Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 190, 0, 33.005, 33.005, 33.015, 0.01, 1, 33.015, 43.341, 10.326, 1503, 2, 43.341, 43.351, 0.01, 3,    10.346,
 193, 0, 33.178, 33.178, 33.335, 0.157, 181, 33.335, 43.368, 10.034, 1517, 2,TimeOut
 188, 0, 32.714, 32.714, 33.232, 0.518, 1037, 33.232, 43.559, 10.326, 1311, 2, 43.559, 43.635, 0.077, 153,    10.921,
 199, 0, 34.131, 34.131, 34.156, 0.026, 71, 34.156, 44.192, 10.036, 1690, 2,TimeOut
 191, 0, 33.046, 33.046, 33.244, 0.198, 377, 33.244, 43.761, 10.516, 1796, 2, 43.761, 44.216, 0.455, 910,    11.170,
 200, 0, 34.217, 34.217, 34.229, 0.012, 24, 34.229, 44.292, 10.062, 1517, 2,TimeOut
 201, 0, 34.236, 34.236, 34.236, 0, 8, 34.236, 44.292, 10.055, 1752, 2,TimeOut
 202, 0, 34.261, 34.261, 34.281, 0.02, 39, 34.281, 44.314, 10.033, 1737, 2,TimeOut
 197, 0, 33.937, 33.937, 33.953, 0.016, 31, 33.953, 44.318, 10.365, 1975, 2, 44.318, 44.386, 0.068, 136,    10.449,
 203, 0, 34.331, 34.331, 34.341, 0.01, 2, 34.341, 44.404, 10.062, 1389, 2,TimeOut
 198, 0, 34.119, 34.119, 34.373, 0.254, 501, 34.373, 44.404, 10.03, 1612, 2,TimeOut
 195, 0, 33.851, 33.851, 34.099, 0.248, 465, 34.099, 44.518, 10.419, 1176, 2, 44.518, 44.528, 0.01, 19,    10.677,
 258, 0, 43.876, 43.876, 44.192, 0.316, 480, 44.192, 44.92, 0.727, 1690, 2, 44.92, 44.996, 0.077, 153,     1.120,
 205, 0, 35.288, 35.288, 35.307, 0.019, 38, 35.307, 45.434, 10.127, 2109, 2, 45.434, 45.476, 0.042, 84,    10.188,
 206, 0, 35.396, 35.396, 35.418, 0.022, 43, 35.418, 45.641, 10.224, 1322, 2, 45.641, 45.68, 0.038, 77,    10.284,
 211, 0, 35.704, 35.704, 35.729, 0.026, 38, 35.729, 45.761, 10.032, 1288, 2,TimeOut
 212, 0, 35.77, 35.77, 35.794, 0.024, 60, 35.794, 45.926, 10.132, 1781, 2,TimeOut
 208, 0, 35.578, 35.578, 35.598, 0.02, 21, 35.598, 45.84, 10.242, 783, 2, 45.84, 46.034, 0.194, 387,    10.455,
 209, 0, 35.613, 35.613, 35.649, 0.035, 81, 35.649, 46.042, 10.394, 1385, 2, 46.042, 46.042, 0, 8,    10.429,
 213, 0, 36.086, 36.086, 36.096, 0.01, 1, 36.096, 46.149, 10.053, 1083, 2,TimeOut
 210, 0, 35.668, 35.668, 35.697, 0.029, 74, 35.697, 46.242, 10.544, 1589, 2, 46.242, 46.382, 0.141, 281,    10.714,
 269, 0, 45.761, 45.761, 45.771, 0.01, 15, 45.771, 46.497, 0.726, 1817, 2, 46.497, 46.535, 0.038, 77,     0.774,
 220, 0, 36.953, 36.953, 36.963, 0.01, 7, 36.963, 47.043, 10.079, 1826, 2,TimeOut
 219, 0, 36.942, 36.942, 36.973, 0.031, 46, 36.973, 47.043, 10.069, 2008, 2,TimeOut
 216, 0, 36.639, 36.639, 36.649, 0.01, 13, 36.649, 47.086, 10.436, 1920, 2, 47.086, 47.165, 0.079, 158,    10.525,
 221, 0, 37.213, 37.213, 37.25, 0.037, 74, 37.25, 47.262, 10.012, 1435, 2,TimeOut
 215, 0, 36.481, 36.481, 36.707, 0.226, 453, 36.707, 47.285, 10.578, 1067, 2, 47.285, 47.414, 0.13, 259,    10.933,
 218, 0, 36.904, 36.904, 36.914, 0.01, 5, 36.914, 47.485, 10.571, 1894, 2, 47.485, 47.498, 0.013, 25,    10.593,
 222, 0, 37.254, 37.254, 37.784, 0.53, 1032, 37.784, 47.801, 10.017, 1615, 2,TimeOut
 223, 0, 37.755, 37.755, 37.796, 0.041, 80, 37.796, 47.813, 10.017, 1788, 2,TimeOut
 274, 0, 47.043, 47.043, 47.162, 0.12, 239, 47.162, 47.892, 0.73, 1168, 2, 47.892, 47.902, 0.01, 12,     0.860,
 224, 0, 37.829, 37.829, 37.839, 0.01, 11, 37.839, 47.927, 10.089, 1844, 2,TimeOut
 225, 0, 37.864, 37.864, 37.882, 0.019, 48, 37.882, 47.927, 10.045, 1216, 2,TimeOut
 226, 0, 37.925, 37.925, 37.935, 0.01, 20, 37.935, 48.022, 10.086, 2119, 2,TimeOut
 228, 0, 38.065, 38.065, 38.075, 0.01, 4, 38.075, 48.128, 10.053, 2007, 2,TimeOut
 278, 0, 47.696, 47.696, 47.722, 0.026, 53, 47.722, 48.463, 0.741, 1569, 2, 48.463, 48.485, 0.022, 44,     0.790,
 231, 0, 38.431, 38.431, 38.46, 0.029, 37, 38.46, 48.533, 10.073, 1171, 2,TimeOut
 281, 0, 48.022, 48.022, 48.036, 0.014, 28, 48.036, 48.763, 0.728, 1442, 2, 48.763, 48.773, 0.01, 12,     0.752,
 227, 0, 37.933, 37.933, 39.427, 1.494, 2985, 39.427, 49.496, 10.069, 1209, 2,TimeOut
 234, 0, 39.447, 39.447, 39.447, 0, 5, 39.447, 49.496, 10.049, 993, 2,TimeOut
 285, 0, 48.857, 48.857, 49.085, 0.228, 462, 49.085, 49.812, 0.727, 1978, 2, 49.812, 49.822, 0.01, 13,     0.965,
 237, 0, 39.975, 39.975, 39.985, 0.01, 10, 39.985, 50, 10.015, 1426, 2,TimeOut
 233, 0, 39.302, 39.302, 39.415, 0.113, 31, 39.415, 50.012, 10.597, 2028, 2, 50.012, 50.024, 0.012, 24,    10.722,
 238, 0, 40.172, 40.172, 40.538, 0.365, 716, 40.538, 50.76, 10.222, 1413, 2,TimeOut
 239, 0, 40.591, 40.591, 40.601, 0.01, 15, 40.601, 50.76, 10.159, 1477, 2,TimeOut
 240, 0, 40.73, 40.73, 40.765, 0.035, 57, 40.765, 50.946, 10.181, 1504, 2,TimeOut
 241, 0, 40.877, 40.877, 40.887, 0.01, 4, 40.887, 50.946, 10.059, 1943, 2,TimeOut
 242, 0, 41.266, 41.266, 41.362, 0.096, 197, 41.362, 51.383, 10.021, 1575, 2,TimeOut
 292, 0, 50.033, 50.033, 50.046, 0.014, 27, 50.046, 50.774, 0.728, 1439, 2, 50.774, 51.479, 0.706, 1412,     1.447,
 244, 0, 41.465, 41.465, 41.475, 0.01, 13, 41.475, 51.501, 10.026, 1222, 2,TimeOut
 245, 0, 41.585, 41.585, 41.616, 0.031, 62, 41.616, 51.644, 10.028, 1241, 2,TimeOut
 246, 0, 41.623, 41.623, 41.638, 0.016, 28, 41.638, 51.656, 10.018, 1606, 2,TimeOut
 247, 0, 41.628, 41.628, 41.638, 0.01, 19, 41.638, 51.668, 10.03, 1513, 2,TimeOut
 248, 0, 41.732, 41.732, 41.897, 0.165, 332, 41.897, 51.91, 10.013, 692, 2,TimeOut
 250, 0, 42.124, 42.124, 42.147, 0.023, 53, 42.147, 52.19, 10.044, 915, 2,TimeOut
 300, 0, 51.847, 51.847, 51.898, 0.05, 101, 51.898, 52.634, 0.736, 1473, 2, 52.634, 52.667, 0.032, 65,     0.819,
 252, 0, 43.031, 43.031, 43.031, 0, 12, 43.031, 53.044, 10.013, 1660, 2,TimeOut
 308, 0, 53.02, 53.02, 53.032, 0.011, 23, 53.032, 53.759, 0.727, 2008, 2, 53.759, 53.784, 0.025, 49,     0.763,
 253, 0, 43.688, 43.688, 43.736, 0.048, 96, 43.736, 53.809, 10.073, 1634, 2,TimeOut
 254, 0, 43.71, 43.71, 43.748, 0.038, 3, 43.748, 53.809, 10.061, 1129, 2,TimeOut
 255, 0, 43.725, 43.725, 43.78, 0.054, 27, 43.78, 53.809, 10.029, 1164, 2,TimeOut
 256, 0, 43.829, 43.829, 43.839, 0.01, 13, 43.839, 53.865, 10.026, 1526, 2,TimeOut
 295, 0, 50.232, 50.232, 50.275, 0.043, 86, 50.275, 51.002, 0.727, 931, 2, 51.002, 53.911, 2.91, 5820,     3.680,
 257, 0, 43.841, 43.841, 43.953, 0.111, 228, 43.953, 54.042, 10.089, 1365, 2,TimeOut
 251, 0, 42.85, 42.85, 44.022, 1.172, 2320, 44.022, 54.042, 10.02, 1901, 2,TimeOut
 259, 0, 43.959, 43.959, 44.204, 0.245, 366, 44.204, 54.256, 10.051, 1640, 2,TimeOut
 260, 0, 44.042, 44.042, 44.204, 0.162, 5, 44.204, 54.256, 10.051, 1340, 2,TimeOut
 261, 0, 44.292, 44.292, 44.314, 0.023, 45, 44.314, 54.338, 10.023, 1155, 2,TimeOut
 312, 0, 53.509, 53.509, 53.597, 0.088, 176, 53.597, 54.325, 0.728, 1680, 2, 54.325, 54.386, 0.062, 123,     0.877,
 315, 0, 53.914, 53.914, 54.126, 0.212, 398, 54.126, 54.854, 0.727, 1685, 2, 54.854, 54.883, 0.029, 59,     0.969,
 262, 0, 44.896, 44.896, 44.906, 0.011, 21, 44.906, 54.941, 10.035, 1022, 2,TimeOut
 263, 0, 44.942, 44.942, 45.02, 0.078, 128, 45.02, 55.034, 10.014, 1553, 2,TimeOut
 318, 0, 54.39, 54.39, 54.401, 0.011, 21, 54.401, 55.128, 0.727, 1105, 2, 55.128, 55.193, 0.066, 131,     0.803,
 264, 0, 45.056, 45.056, 45.183, 0.127, 254, 45.183, 55.279, 10.097, 1306, 2,TimeOut
 265, 0, 45.125, 45.125, 45.235, 0.109, 219, 45.235, 55.279, 10.045, 1628, 2,TimeOut
 266, 0, 45.185, 45.185, 45.27, 0.085, 175, 45.27, 55.336, 10.066, 2138, 2,TimeOut
 267, 0, 45.275, 45.275, 45.35, 0.075, 160, 45.35, 55.366, 10.016, 1433, 2,TimeOut
 268, 0, 45.367, 45.367, 45.389, 0.022, 54, 45.389, 55.553, 10.164, 1486, 2,TimeOut
 323, 0, 55.083, 55.083, 55.135, 0.053, 112, 55.135, 55.872, 0.736, 1503, 2, 55.872, 55.906, 0.035, 69,     0.823,
 324, 0, 55.375, 55.375, 55.385, 0.01, 37, 55.385, 56.113, 0.727, 1089, 2, 56.113, 56.131, 0.019, 37,     0.756,
 271, 0, 46.322, 46.322, 46.422, 0.1, 201, 46.422, 56.44, 10.018, 2044, 2,TimeOut
 272, 0, 46.405, 46.405, 46.454, 0.048, 40, 46.454, 56.474, 10.02, 1555, 2,TimeOut
 270, 0, 46.223, 46.223, 46.481, 0.258, 516, 46.481, 56.51, 10.029, 1824, 2,TimeOut
 273, 0, 46.64, 46.64, 46.681, 0.041, 82, 46.681, 56.699, 10.018, 2134, 2,TimeOut
 325, 0, 55.955, 55.955, 56.046, 0.091, 182, 56.046, 56.774, 0.728, 1241, 2, 56.774, 56.784, 0.01, 2,     0.829,
 326, 0, 56.232, 56.232, 56.299, 0.067, 135, 56.299, 57.026, 0.727, 1277, 2, 57.026, 57.117, 0.092, 183,     0.886,
 276, 0, 47.277, 47.277, 47.287, 0.01, 5, 47.287, 57.304, 10.017, 1431, 2,TimeOut
 277, 0, 47.509, 47.509, 47.519, 0.01, 3, 47.519, 57.536, 10.017, 1347, 2,TimeOut
 275, 0, 47.18, 47.18, 47.18, 0, 4, 47.18, 57.549, 10.369, 1455, 2, 57.549, 57.559, 0.01, 8,    10.379,
 279, 0, 47.759, 47.759, 47.769, 0.01, 18, 47.769, 57.955, 10.186, 1168, 2,TimeOut
 335, 0, 57.285, 57.285, 57.327, 0.042, 67, 57.327, 58.052, 0.725, 1213, 2, 58.052, 58.118, 0.066, 132,     0.833,
 280, 0, 47.927, 47.927, 48.128, 0.2, 401, 48.128, 58.146, 10.019, 1418, 2,TimeOut
 282, 0, 48.173, 48.173, 48.183, 0.01, 17, 48.183, 58.198, 10.015, 1727, 2,TimeOut
 337, 0, 57.317, 57.317, 57.556, 0.239, 450, 57.556, 58.283, 0.726, 1452, 2, 58.283, 58.299, 0.016, 32,     0.982,
 339, 0, 57.591, 57.591, 57.987, 0.396, 758, 57.987, 58.714, 0.727, 1359, 2, 58.714, 59.019, 0.305, 611,     1.429,
 283, 0, 48.827, 48.827, 48.854, 0.027, 42, 48.854, 59.177, 10.323, 1498, 2, 59.177, 59.189, 0.012, 24,    10.362,
 287, 0, 49.184, 49.184, 49.296, 0.111, 217, 49.296, 59.397, 10.101, 936, 2,TimeOut
 288, 0, 49.32, 49.32, 49.372, 0.052, 95, 49.372, 59.397, 10.025, 1490, 2,TimeOut
 289, 0, 49.372, 49.372, 49.372, 0, 2, 49.372, 59.397, 10.025, 2193, 2,TimeOut
 284, 0, 48.844, 48.844, 48.913, 0.069, 142, 48.913, 59.381, 10.469, 1064, 2, 59.381, 59.719, 0.337, 675,    10.875,
 290, 0, 49.82, 49.82, 49.865, 0.045, 58, 49.865, 59.892, 10.026, 1792, 2,TimeOut
 286, 0, 49.133, 49.133, 49.215, 0.082, 164, 49.215, 59.581, 10.366, 1516, 2, 59.581, 59.925, 0.345, 690,    10.793,
 293, 0, 50.049, 50.049, 50.073, 0.025, 54, 50.073, 60.134, 10.061, 1974, 2,TimeOut
 291, 0, 49.973, 49.973, 50.085, 0.112, 234, 50.085, 60.134, 10.049, 1789, 2,TimeOut
 294, 0, 50.189, 50.189, 50.199, 0.01, 18, 50.199, 60.214, 10.015, 1696, 2,TimeOut
 296, 0, 50.313, 50.313, 50.365, 0.052, 104, 50.365, 60.391, 10.026, 1518, 2,TimeOut
 354, 0, 60.064, 60.064, 60.158, 0.094, 188, 60.158, 60.885, 0.727, 1438, 2, 60.885, 60.918, 0.033, 67,     0.854,
 298, 0, 51.161, 51.161, 51.161, 0, 6, 51.161, 61.186, 10.025, 1335, 2,TimeOut
 297, 0, 50.946, 50.946, 50.998, 0.052, 80, 50.998, 61.338, 10.34, 1103, 2, 61.338, 61.814, 0.476, 952,    10.867,
 299, 0, 51.803, 51.803, 51.93, 0.126, 229, 51.93, 61.947, 10.018, 1884, 2,TimeOut
 362, 0, 60.793, 60.793, 61.023, 0.229, 455, 61.023, 61.748, 0.725, 1101, 2, 61.748, 61.95, 0.202, 403,     1.156,
 301, 0, 51.978, 51.978, 51.988, 0.01, 18, 51.988, 62.042, 10.054, 1151, 2,TimeOut
 302, 0, 51.989, 51.989, 51.989, 0, 1, 51.989, 62.042, 10.054, 1602, 2,TimeOut
 303, 0, 52.215, 52.215, 52.229, 0.014, 28, 52.229, 62.256, 10.027, 1435, 2,TimeOut
 304, 0, 52.314, 52.314, 52.324, 0.01, 17, 52.324, 62.394, 10.071, 1275, 2,TimeOut
 306, 0, 52.368, 52.368, 52.368, 0, 2, 52.368, 62.394, 10.026, 1290, 2,TimeOut
 305, 0, 52.359, 52.359, 52.371, 0.012, 24, 52.371, 62.394, 10.023, 1728, 2,TimeOut
 371, 0, 61.821, 61.821, 61.831, 0.01, 3, 61.831, 62.558, 0.727, 1512, 2, 62.558, 62.582, 0.023, 47,     0.761,
 307, 0, 53.009, 53.009, 53.044, 0.035, 56, 53.044, 63.062, 10.018, 1769, 2,TimeOut
 309, 0, 53.112, 53.112, 53.126, 0.014, 27, 53.126, 63.166, 10.04, 1508, 2,TimeOut
 310, 0, 53.204, 53.204, 53.214, 0.01, 4, 53.214, 63.24, 10.026, 1491, 2,TimeOut
 313, 0, 53.533, 53.533, 53.609, 0.076, 5, 53.609, 63.632, 10.023, 1238, 2,TimeOut
 311, 0, 53.472, 53.472, 53.621, 0.149, 291, 53.621, 63.644, 10.023, 1600, 2,TimeOut
 374, 0, 62.224, 62.224, 62.256, 0.032, 64, 62.256, 62.983, 0.727, 1521, 2, 62.983, 64.028, 1.045, 2090,     1.804,
 316, 0, 54.256, 54.256, 54.266, 0.01, 5, 54.266, 64.304, 10.038, 1277, 2,TimeOut
 317, 0, 54.294, 54.294, 54.304, 0.01, 12, 54.304, 64.324, 10.02, 1942, 2,TimeOut
 314, 0, 53.865, 53.865, 53.878, 0.014, 27, 53.878, 64.421, 10.543, 1135, 2, 64.421, 64.431, 0.01, 2,    10.567,
 320, 0, 54.519, 54.519, 54.547, 0.028, 55, 54.547, 64.579, 10.032, 1642, 2,TimeOut
 321, 0, 54.638, 54.638, 54.688, 0.05, 100, 54.688, 64.704, 10.016, 1556, 2,TimeOut
 319, 0, 54.467, 54.467, 54.743, 0.276, 553, 54.743, 64.772, 10.029, 1180, 2,TimeOut
 322, 0, 55.045, 55.045, 55.553, 0.508, 1016, 55.553, 65.624, 10.071, 1718, 2,TimeOut
 392, 0, 65.072, 65.072, 65.117, 0.045, 90, 65.117, 65.845, 0.728, 1849, 2, 65.845, 65.869, 0.024, 48,     0.797,
 393, 0, 65.624, 65.624, 65.649, 0.025, 50, 65.649, 66.387, 0.739, 1457, 2, 66.387, 66.397, 0.01, 17,     0.774,
 329, 0, 56.449, 56.449, 56.462, 0.013, 27, 56.462, 66.484, 10.023, 1757, 2,TimeOut
 330, 0, 56.654, 56.654, 56.664, 0.01, 12, 56.664, 66.704, 10.04, 1354, 2,TimeOut
 331, 0, 56.669, 56.669, 56.699, 0.031, 60, 56.699, 66.722, 10.023, 1532, 2,TimeOut
 332, 0, 56.689, 56.689, 56.754, 0.064, 109, 56.754, 66.773, 10.019, 1478, 2,TimeOut
 333, 0, 56.771, 56.771, 56.771, 0, 5, 56.771, 66.893, 10.122, 1837, 2,TimeOut
 328, 0, 56.41, 56.41, 56.86, 0.45, 904, 56.86, 66.893, 10.033, 1830, 2,TimeOut
 334, 0, 57.169, 57.169, 57.195, 0.026, 52, 57.195, 67.243, 10.048, 1072, 2,TimeOut
 336, 0, 57.304, 57.304, 57.327, 0.023, 33, 57.327, 67.35, 10.022, 1753, 2,TimeOut
 400, 0, 66.704, 66.704, 66.722, 0.018, 36, 66.722, 67.45, 0.728, 1872, 2, 67.45, 67.478, 0.028, 55,     0.773,
 338, 0, 57.581, 57.581, 57.651, 0.07, 146, 57.651, 67.664, 10.014, 1558, 2,TimeOut
 403, 0, 67.243, 67.243, 67.253, 0.01, 17, 67.253, 67.98, 0.727, 1552, 2, 67.98, 67.99, 0.01, 16,     0.747,
 341, 0, 58.436, 58.436, 58.461, 0.024, 27, 58.461, 68.507, 10.047, 1344, 2,TimeOut
 342, 0, 58.461, 58.461, 58.493, 0.032, 41, 58.493, 68.507, 10.015, 542, 2,TimeOut
 327, 0, 56.311, 56.311, 56.321, 0.01, 3, 56.321, 67, 10.679, 1299, 2, 67, 68.525, 1.525, 3051,    12.215,
 344, 0, 58.701, 58.701, 58.875, 0.175, 48, 58.875, 68.907, 10.031, 1248, 2,TimeOut
 345, 0, 58.735, 58.735, 58.958, 0.223, 165, 58.958, 68.981, 10.023, 1571, 2,TimeOut
 343, 0, 58.642, 58.642, 59.157, 0.515, 1016, 59.157, 69.181, 10.024, 1473, 2,TimeOut
 414, 0, 68.314, 68.314, 68.382, 0.068, 114, 68.382, 69.109, 0.727, 1417, 2, 69.109, 69.186, 0.077, 154,     0.872,
 347, 0, 58.943, 58.943, 59.239, 0.296, 166, 59.239, 69.255, 10.015, 1639, 2,TimeOut
 340, 0, 58.146, 58.146, 58.843, 0.697, 1395, 58.843, 69.311, 10.468, 1636, 2, 69.311, 69.321, 0.01, 18,    11.175,
 348, 0, 59.05, 59.05, 59.28, 0.23, 70, 59.28, 69.359, 10.079, 1790, 2,TimeOut
 349, 0, 59.164, 59.164, 59.29, 0.125, 10, 59.29, 69.359, 10.069, 1370, 2,TimeOut
 350, 0, 59.28, 59.28, 59.438, 0.158, 297, 59.438, 69.467, 10.029, 1886, 2,TimeOut
 351, 0, 59.304, 59.304, 59.464, 0.159, 30, 59.464, 69.495, 10.032, 1609, 2,TimeOut
 346, 0, 58.788, 58.788, 59.54, 0.751, 1164, 59.54, 69.599, 10.059, 1159, 2,TimeOut
 353, 0, 59.674, 59.674, 59.696, 0.022, 44, 59.696, 69.767, 10.071, 996, 2,TimeOut
 352, 0, 59.586, 59.586, 59.707, 0.121, 242, 59.707, 69.767, 10.061, 1336, 2,TimeOut
 355, 0, 60.214, 60.214, 60.224, 0.01, 2, 60.224, 70.243, 10.02, 1607, 2,TimeOut
 356, 0, 60.244, 60.244, 60.452, 0.208, 427, 60.452, 70.49, 10.038, 1456, 2,TimeOut
 357, 0, 60.374, 60.374, 60.452, 0.078, 149, 60.452, 70.49, 10.038, 1353, 2,TimeOut
 358, 0, 60.391, 60.391, 60.497, 0.105, 78, 60.497, 70.586, 10.089, 2019, 2,TimeOut
 360, 0, 60.487, 60.487, 60.507, 0.02, 2, 60.507, 70.586, 10.079, 1135, 2,TimeOut
 361, 0, 60.582, 60.582, 60.595, 0.013, 26, 60.595, 70.635, 10.04, 1802, 2,TimeOut
 418, 0, 69.767, 69.767, 69.84, 0.073, 146, 69.84, 70.572, 0.731, 1808, 2, 70.572, 70.721, 0.149, 298,     0.953,
 359, 0, 60.431, 60.431, 60.726, 0.295, 549, 60.726, 70.886, 10.16, 1071, 2,TimeOut
 363, 0, 60.806, 60.806, 60.835, 0.029, 58, 60.835, 70.886, 10.051, 1521, 2,TimeOut
 365, 0, 61.013, 61.013, 61.108, 0.096, 170, 61.108, 71.134, 10.026, 1986, 2,TimeOut
 364, 0, 60.936, 60.936, 61.118, 0.182, 358, 61.118, 71.134, 10.016, 1557, 2,TimeOut
 366, 0, 61.098, 61.098, 61.154, 0.056, 88, 61.154, 71.179, 10.024, 778, 2,TimeOut
 367, 0, 61.279, 61.279, 61.33, 0.051, 103, 61.33, 71.391, 10.061, 1143, 2,TimeOut
 368, 0, 61.348, 61.348, 61.358, 0.01, 13, 61.358, 71.391, 10.033, 1416, 2,TimeOut
 370, 0, 61.454, 61.454, 61.497, 0.043, 86, 61.497, 71.513, 10.016, 1277, 2,TimeOut
 369, 0, 61.433, 61.433, 61.57, 0.137, 275, 61.57, 71.599, 10.029, 1216, 2,TimeOut
 372, 0, 61.925, 61.925, 61.935, 0.01, 15, 61.935, 72.418, 10.482, 1434, 2, 72.418, 72.532, 0.114, 228,    10.606,
 373, 0, 62.124, 62.124, 62.394, 0.27, 541, 62.394, 72.62, 10.226, 1079, 2, 72.62, 72.63, 0.01, 9,    10.506,
 378, 0, 62.676, 62.676, 62.685, 0.009, 30, 62.685, 72.706, 10.02, 1435, 2,TimeOut
 375, 0, 62.554, 62.554, 62.754, 0.201, 402, 62.754, 72.768, 10.014, 859, 2,TimeOut
 379, 0, 62.832, 62.832, 62.842, 0.01, 9, 62.842, 72.861, 10.019, 1622, 2,TimeOut
 381, 0, 63.24, 63.24, 63.25, 0.01, 10, 63.25, 73.274, 10.024, 1545, 2,TimeOut
 377, 0, 62.627, 62.627, 62.637, 0.01, 19, 62.637, 73.027, 10.39, 1218, 2, 73.027, 73.412, 0.385, 770,    10.785,
 382, 0, 63.605, 63.605, 63.632, 0.028, 69, 63.632, 73.653, 10.02, 1321, 2,TimeOut
 383, 0, 63.709, 63.709, 63.738, 0.029, 55, 63.738, 73.762, 10.024, 1841, 2,TimeOut
 380, 0, 63.19, 63.19, 63.782, 0.592, 1185, 63.782, 73.808, 10.026, 1803, 2,TimeOut
 384, 0, 63.881, 63.881, 63.936, 0.054, 109, 63.936, 73.949, 10.013, 1276, 2,TimeOut
 385, 0, 63.976, 63.976, 64.019, 0.043, 86, 64.019, 74.036, 10.017, 1964, 2,TimeOut
 438, 0, 73.261, 73.261, 73.38, 0.12, 240, 73.38, 74.108, 0.727, 1412, 2, 74.108, 74.128, 0.02, 40,     0.867,
 387, 0, 64.174, 64.174, 64.182, 0.008, 18, 64.182, 74.312, 10.13, 1230, 2,TimeOut
 441, 0, 73.332, 73.332, 73.641, 0.309, 58, 73.641, 74.369, 0.728, 1590, 2, 74.369, 74.465, 0.097, 193,     1.133,
 388, 0, 64.511, 64.511, 64.521, 0.01, 11, 64.521, 74.544, 10.023, 1421, 2,TimeOut
 389, 0, 64.532, 64.532, 64.579, 0.046, 93, 64.579, 74.802, 10.224, 1204, 2,TimeOut
 390, 0, 64.646, 64.646, 64.682, 0.036, 72, 64.682, 74.802, 10.121, 1459, 2,TimeOut
 376, 0, 62.583, 62.583, 62.597, 0.014, 29, 62.597, 72.82, 10.223, 1722, 2, 72.82, 74.819, 2, 4000,    12.237,
 443, 0, 73.901, 73.901, 73.949, 0.047, 95, 73.949, 74.675, 0.726, 1294, 2, 74.675, 74.873, 0.197, 395,     0.971,
 391, 0, 64.967, 64.967, 64.974, 0.007, 20, 64.974, 75, 10.026, 1742, 2,TimeOut
 446, 0, 74.312, 74.312, 74.332, 0.02, 40, 74.332, 75.06, 0.727, 1098, 2, 75.06, 75.074, 0.014, 29,     0.762,
 447, 0, 74.802, 74.802, 74.812, 0.01, 7, 74.812, 75.54, 0.728, 1357, 2, 75.54, 75.642, 0.102, 203,     0.839,
 394, 0, 65.799, 65.799, 65.891, 0.093, 153, 65.891, 75.906, 10.015, 1035, 2,TimeOut
 395, 0, 65.896, 65.896, 65.903, 0.007, 14, 65.903, 75.936, 10.032, 1853, 2,TimeOut
 396, 0, 65.93, 65.93, 65.94, 0.01, 10, 65.94, 75.984, 10.043, 1690, 2,TimeOut
 386, 0, 63.992, 63.992, 65.451, 1.459, 2919, 65.451, 75.945, 10.495, 1072, 2, 75.945, 76.077, 0.132, 264,    12.086,
 398, 0, 66.099, 66.099, 66.109, 0.01, 4, 66.109, 76.146, 10.037, 1604, 2,TimeOut
 397, 0, 66.085, 66.085, 66.119, 0.034, 65, 66.119, 76.146, 10.027, 1567, 2,TimeOut
 453, 0, 75.195, 75.195, 75.772, 0.577, 44, 75.772, 76.5, 0.727, 1575, 2, 76.5, 76.711, 0.212, 423,     1.516,
 399, 0, 66.534, 66.534, 66.761, 0.227, 455, 66.761, 76.775, 10.014, 1620, 2,TimeOut
 402, 0, 66.893, 66.893, 66.903, 0.01, 1, 66.903, 76.916, 10.013, 1535, 2,TimeOut
 455, 0, 75.378, 75.378, 76.255, 0.877, 35, 76.255, 76.986, 0.731, 2051, 2, 76.986, 77.025, 0.039, 78,     1.647,
 401, 0, 66.728, 66.728, 66.734, 0.007, 13, 66.734, 77.186, 10.452, 1022, 2, 77.186, 77.207, 0.02, 41,    10.479,
 405, 0, 67.34, 67.34, 67.34, 0, 6, 67.34, 77.353, 10.013, 1184, 2,TimeOut
 461, 0, 76.775, 76.775, 76.785, 0.01, 10, 76.785, 77.5, 0.715, 1380, 2, 77.5, 77.517, 0.017, 34,     0.742,
 406, 0, 67.544, 67.544, 67.565, 0.021, 21, 67.565, 77.614, 10.049, 1668, 2,TimeOut
 404, 0, 67.295, 67.295, 67.295, 0, 14, 67.295, 77.7, 10.405, 1436, 2, 77.7, 77.71, 0.01, 9,    10.415,
 407, 0, 67.902, 67.902, 67.912, 0.01, 6, 67.912, 78.001, 10.088, 1257, 2,TimeOut
 469, 0, 77.378, 77.378, 77.408, 0.029, 59, 77.408, 78.142, 0.734, 1386, 2, 78.142, 78.16, 0.017, 35,     0.781,
 409, 0, 68.095, 68.095, 68.159, 0.064, 128, 68.159, 78.212, 10.053, 1848, 2,TimeOut
 410, 0, 68.105, 68.105, 68.257, 0.152, 189, 68.257, 78.26, 10.004, 1501, 2,TimeOut
 411, 0, 68.135, 68.135, 68.288, 0.153, 63, 68.288, 78.305, 10.018, 1471, 2,TimeOut
 412, 0, 68.247, 68.247, 68.314, 0.067, 53, 68.314, 78.393, 10.079, 2039, 2,TimeOut
 408, 0, 68.038, 68.038, 68.325, 0.288, 576, 68.325, 78.393, 10.068, 1128, 2,TimeOut
 413, 0, 68.257, 68.257, 68.424, 0.168, 221, 68.424, 78.448, 10.024, 1103, 2,TimeOut
